url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/99107.Winnie_the_Pooh,99107.0,Winnie-the-Pooh,A.A. Milne,226710,2665,4.31,5096.0,287358.0,145.0,1926.0,True,"Classics, Childrens, Fiction, Fantasy, Animals, Childrens, Picture Books, Young Adult, Audiobook, Childrens, Middle Grade, Childrens, Juvenile",,0,Hundred Acre Wood
https://www.goodreads.com/book/show/23919.The_Complete_Stories_and_Poems,23919.0,The Complete Stories and Poems,Edgar Allan Poe,225168,2608,4.37,2265.0,230583.0,821.0,1849.0,False,"Classics, Poetry, Horror, Fiction, Short Stories, Mystery, Gothic, Literature, Fantasy, Classics, Classic Literature",,0,United States of America
https://www.goodreads.com/book/show/14.The_Hitchhiker_s_Guide_to_the_Galaxy,14.0,The Hitchhiker's Guide to the Galaxy,Douglas Adams,217290,2264,4.22,32043.0,1511949.0,215.0,1979.0,True,"Science Fiction, Fiction, Humor, Fantasy, Classics, Humor, Comedy, Science Fiction Fantasy, Audiobook, Adventure, Novels",,0,
https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,43763.0,Interview with the Vampire,Anne Rice,212969,2441,4.0,10756.0,504007.0,342.0,1976.0,True,"Horror, Fantasy, Fiction, Paranormal, Vampires, Fantasy, Paranormal, Classics, Fantasy, Supernatural, Gothic, Fantasy, Urban Fantasy, Historical, Historical Fiction",British Fantasy Award Nominee for Best Novel (1977),1,"New Orleans, Louisiana, Paris"
https://www.goodreads.com/book/show/29780253-born-a-crime,29780253.0,Born a Crime: Stories From a South African Childhood,Trevor Noah,1870,22,4.46,40469.0,452083.0,289.0,2016.0,False,"Nonfiction, Autobiography, Memoir, Biography, Audiobook, Humor, Cultural, Africa, Biography, Autobiography, Biography Memoir, Race, Southern Africa, South Africa","Evergreen Teen Book Award Nominee (2019), Lincoln Award Nominee (2019), NAACP Image Award for Debut Author and for Biography / Auto-biography (2017), Thurber Prize for American Humor (2017)",4,Johannesburg
https://www.goodreads.com/book/show/7094569-feed,7094569.0,Feed,Mira Grant,1868,22,3.86,6379.0,53907.0,599.0,2010.0,True,"Horror, Horror, Zombies, Science Fiction, Fiction, Science Fiction, Dystopia, Apocalyptic, Post Apocalyptic, Young Adult, Fantasy, Thriller, Audiobook","Hugo Award Nominee for Best Novel (2011), Locus Award Nominee for Best SF Novel (2011), Shirley Jackson Award Nominee for Novel (Finalist) (2010), Goodreads Choice Award for Science Fiction (2010)",4,
https://www.goodreads.com/book/show/7714.Pygmalion,7714.0,Pygmalion,George Bernard Shaw,1864,28,3.9,2488.0,89657.0,82.0,1913.0,False,"Classics, Plays, Fiction, Drama, Plays, Theatre, Academic, School, Literature, Romance, European Literature, British Literature, Academic, Read For School",,0,"London, England, England, United Kingdom"
https://www.goodreads.com/book/show/14058818-life-love-kumbh,14058818.0,Life... Love... Kumbh...,Aporva Kala,1862,19,3.49,46.0,2858.0,290.0,2011.0,False,"Romance, Love, Fantasy, Mythology, Philosophy, Cultural, India, Humor, Literature, Spirituality, Contemporary, Inspirational",,0,
https://www.goodreads.com/book/show/294459.Miss_Lonelyhearts_The_Day_of_the_Locust,294459.0,Miss Lonelyhearts / The Day of the Locust,Nathanael West,1859,25,3.91,551.0,9422.0,185.0,1939.0,False,"Fiction, Classics, Literature, Novels, Literature, American, Short Stories, Literature, 20th Century, Literary Fiction, Novella, Academic, College",,0,
https://www.goodreads.com/book/show/8635145-embrace,8635145.0,Embrace,Jessica Shirvington,1856,25,4.01,2093.0,25612.0,382.0,2010.0,True,"Young Adult, Paranormal, Angels, Fantasy, Fantasy, Paranormal, Romance, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Fiction, Fantasy, Magic",,0,
https://www.goodreads.com/book/show/1675216.Found,1675216.0,Found,Margaret Peterson Haddix,1855,25,3.98,3840.0,37589.0,320.0,2008.0,True,"Science Fiction, Young Adult, Mystery, Science Fiction, Time Travel, Fantasy, Fiction, Childrens, Middle Grade, Adventure, Childrens, Historical, Historical Fiction","Nene Award (2010), Massachusetts Children's Book Award (2010), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2010), Dorothy Canfield Fisher Children's Book Award Nominee (2010), Sunshine State Young Readers Award for Grades 3-5 (2009), Iowa Children's Choice Award Nominee (2011), Washington State Sasquatch Award (2011), Rebecca Caudill Young Readers' Book Award Nominee (2011)",8,"Liston, Ohio"
https://www.goodreads.com/book/show/153784.First_Test,153784.0,First Test,Tamora Pierce,1852,26,4.18,1523.0,60442.0,240.0,1999.0,True,"Fantasy, Young Adult, Fiction, Young Adult, Young Adult Fantasy, Adventure, Fantasy, Magic, Childrens, Middle Grade, Childrens, Fantasy, High Fantasy, Young Adult, Teen",Margaret A. Edwards Award (2013),1,Tortall
https://www.goodreads.com/book/show/421129.Undead_and_Unwed,421129.0,Undead and Unwed,MaryJanice Davidson,1848,23,3.81,2776.0,54688.0,255.0,2004.0,True,"Paranormal, Vampires, Fantasy, Paranormal, Romance, Fantasy, Romance, Paranormal Romance, Fantasy, Urban Fantasy, Womens Fiction, Chick Lit, Humor, Fiction, Fantasy, Supernatural",All About Romance (AAR) Annual Reader Poll for Best Alternate Reality Romance & Honorable Mention for Favorite Funny (2005),1,"Minneapolis, Minnesota, Minnesota"
https://www.goodreads.com/book/show/17200687-rule,17200687.0,Rule,Jay Crownover,1847,26,4.13,5899.0,94428.0,369.0,2012.0,True,"Romance, New Adult, Contemporary, Romance, Contemporary Romance, Academic, College, Young Adult, Adult, Adult Fiction, Erotica, Womens Fiction, Chick Lit, Fiction",,0,"Denver, Colorado, Colorado"
https://www.goodreads.com/book/show/68520.The_Winter_King,68520.0,The Winter King,Bernard Cornwell,1847,24,4.26,1805.0,38910.0,433.0,1995.0,True,"Historical, Historical Fiction, Fantasy, Fiction, Historical, Mythology, Arthurian, Fantasy, Mythology, Historical, Medieval, Adventure, War, Historical Fiction, Historical Fantasy",,0,Britain
https://www.goodreads.com/book/show/815309.On_Chesil_Beach,815309.0,On Chesil Beach,Ian McEwan,1846,28,3.59,7292.0,82382.0,166.0,2007.0,False,"Fiction, Historical, Historical Fiction, Contemporary, Literary Fiction, European Literature, British Literature, Romance, Novels, Literature, Adult Fiction, Adult","Booker Prize Nominee (2007), British Book Award (2008), Prix Littéraire Européen - Madeleine Zepter (2008), International Dublin Literary Award Nominee (2009)",4,"Chesil Beach, Dorset, England"
https://www.goodreads.com/book/show/34051011-pachinko,34051011.0,Pachinko,Min Jin Lee,1845,22,4.28,23905.0,242446.0,496.0,2017.0,False,"Historical, Historical Fiction, Fiction, Historical, Cultural, Japan, Cultural, Asia, Literary Fiction, Adult, Audiobook, Novels, Literature, Asian Literature","Dayton Literary Peace Prize Nominee for Fiction (2018), National Book Award Finalist for Fiction (2017), Goodreads Choice Award Nominee for Historical Fiction (2017), Reading Women Award for Fiction (2017), Litsy Award for Historical Fiction (2017), International Dublin Literary Award Nominee (2019)",6,"Osaka, Busan, Nagano, Yokohama"
https://www.goodreads.com/book/show/69091.The_Clown,69091.0,The Clown,Heinrich Böll,1843,22,3.99,1468.0,22875.0,272.0,1963.0,False,"Fiction, European Literature, German Literature, Novels, Classics, Cultural, Germany, Literature, Literature, 20th Century, Nobel Prize, Literary Fiction, Unfinished",,0,"Bonn, Germany"
https://www.goodreads.com/book/show/13545075-unwholly,13545075.0,UnWholly,Neal Shusterman,1842,22,4.25,4562.0,49957.0,416.0,2012.0,True,"Young Adult, Science Fiction, Dystopia, Science Fiction, Fiction, Fantasy, Young Adult, Teen, Horror, Thriller, Romance, Adventure, Survival",Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2013),1,
https://www.goodreads.com/book/show/944076.Last_Argument_of_Kings,944076.0,Last Argument of Kings,Joe Abercrombie,1842,21,4.28,5000.0,116738.0,536.0,2008.0,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Fantasy, Dark Fantasy, Adventure, Fantasy, High Fantasy, Audiobook, Young Adult, Childrens, Science Fiction Fantasy",David Gemmell Legend Award Nominee for Best Fantasy Novel (2009),1,
https://www.goodreads.com/book/show/42080479-the-school-for-good-and-evil,42080479.0,The School for Good and Evil,Soman Chainani,1842,23,4.02,7899.0,70466.0,544.0,2013.0,True,"Fantasy, Childrens, Middle Grade, Young Adult, Fantasy, Magic, Fantasy, Fairy Tales, Fiction, Romance, Childrens, Adventure, Audiobook","Waterstones Children's Book Prize Nominee (2014), Goodreads Choice Award Nominee for Middle Grade & Children's (2013)",2,
https://www.goodreads.com/book/show/5941233-thirst-no-1,5941233.0,"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice",Christopher Pike,1838,26,3.84,1681.0,33505.0,594.0,1998.0,True,"Fantasy, Young Adult, Paranormal, Vampires, Fantasy, Paranormal, Fiction, Romance, Thriller, Fantasy, Supernatural, Mystery, Young Adult, Young Adult Fantasy",,0,
https://www.goodreads.com/book/show/147843.Green_Rider,147843.0,Green Rider,Kristen Britain,1838,23,4.03,1809.0,36947.0,471.0,1998.0,True,"Fantasy, Young Adult, Fiction, Adventure, Fantasy, Magic, Fantasy, High Fantasy, Fantasy, Epic Fantasy, Science Fiction Fantasy, Childrens, Childrens, Middle Grade",,0,
https://www.goodreads.com/book/show/6164358-the-mysterious-benedict-society-and-the-prisoner-s-dilemma,6164358.0,The Mysterious Benedict Society and the Prisoner's Dilemma,Trenton Lee Stewart,1838,24,4.3,1611.0,34409.0,11.0,2009.0,True,"Mystery, Fiction, Young Adult, Childrens, Middle Grade, Adventure, Fantasy, Childrens, Realistic Fiction, Science Fiction, Audiobook",,0,
https://www.goodreads.com/book/show/13623150-destroy-me,13623150.0,Destroy Me,Tahereh Mafi,1836,21,4.2,7536.0,75841.0,111.0,2012.0,True,"Young Adult, Science Fiction, Dystopia, Fantasy, Romance, Novella, Short Stories, Fantasy, Paranormal, Science Fiction, Fiction, Young Adult, Young Adult Fantasy",,0,
https://www.goodreads.com/book/show/1362.The_Histories,1362.0,The Histories,Herodotus,1836,25,3.95,1250.0,44982.0,716.0,-450.0,False,"History, Classics, Nonfiction, History, Ancient History, Cultural, Greece, Literature, Ancient, Historical, Literature, Philosophy, Fantasy, Mythology",,0,"Cappadocia, Lydia, Halys River, Corynth, Sparta, Sardis (now: Sart), Ecbatana, Delphi, Ascalon (now: Ashkelon), Cytherea, Babylon, Athens, Marathon, Salamis (Greece)"
https://www.goodreads.com/book/show/82970.Lucky,82970.0,Lucky,Alice Sebold,1835,27,3.78,4307.0,95791.0,243.0,1999.0,False,"Nonfiction, Autobiography, Memoir, Biography, Crime, True Crime, Biography Memoir, Biography, Autobiography, Adult, Mystery, Crime, Contemporary, Drama",,0,
https://www.goodreads.com/book/show/253058.Temple_of_the_Winds,253058.0,Temple of the Winds,Terry Goodkind,1833,26,4.01,1007.0,79476.0,822.0,1998.0,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Science Fiction Fantasy, Fantasy, High Fantasy, Fantasy, Magic, Young Adult, Adventure, Childrens, Epic",,0,
https://www.goodreads.com/book/show/18500665-end-of-days,18500665.0,End of Days,Susan Ee,1832,22,4.06,7013.0,61951.0,344.0,2015.0,True,"Fantasy, Young Adult, Paranormal, Angels, Science Fiction, Dystopia, Fantasy, Paranormal, Romance, Apocalyptic, Post Apocalyptic, Fantasy, Urban Fantasy, Fiction, Paranormal, Demons",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015),1,"Palo Alto, California"
https://www.goodreads.com/book/show/460635.The_Bone_People,460635.0,The Bone People,Keri Hulme,1831,23,4.05,1822.0,20067.0,450.0,1984.0,False,"Fiction, Magical Realism, Literary Fiction, Contemporary, Novels, Literature, Historical, Historical Fiction, Fantasy, Literature, 20th Century, Book Club","Booker Prize (1985), Pegasus Prize for Literature (1985), Ockham New Zealand Book Awards for Fiction (NZ Book Awards) (1984)",3,New Zealand
https://www.goodreads.com/book/show/74406.Fifth_Business,74406.0,Fifth Business,Robertson Davies,1831,27,4.06,1129.0,17170.0,252.0,1970.0,True,"Fiction, Cultural, Canada, Classics, Historical, Historical Fiction, Literature, Literary Fiction, Novels, Literature, Canadian Literature, Academic, School, Historical",Premi Llibreter de narrativa (2006),1,
https://www.goodreads.com/book/show/25365.Out,25365.0,Out,Natsuo Kirino,1829,21,3.94,2825.0,30029.0,400.0,1997.0,False,"Fiction, Cultural, Japan, Thriller, Mystery, Asian Literature, Japanese Literature, Mystery, Crime, Horror, Thriller, Mystery Thriller, Cultural, Asia, Contemporary","Naoki Prize 直木三十五賞 Nominee (1997), Edgar Award Nominee for Best Novel (2004), 日本推理作家協会賞 for Best Novel (1998), このミステリーがすごい！ for Best Japanese Mystery Novel of the Year (1998)",4,"Japan, Tokyo"
https://www.goodreads.com/book/show/18149927-beneath-this-man,18149927.0,Beneath This Man,Jodi Ellen Malpas,1829,22,4.28,4136.0,85488.0,452.0,2013.0,True,"Romance, Adult Fiction, Erotica, Erotica, BDSM, Romance, Contemporary Romance, Contemporary, Romance, Erotic Romance, Adult, New Adult, Love, Fiction",Goodreads Choice Award Nominee for Romance (2013),1,
https://www.goodreads.com/book/show/6315602-my-soul-to-take,6315602.0,My Soul to Take,Rachel Vincent,1828,25,3.87,2683.0,42205.0,279.0,2009.0,True,"Young Adult, Fantasy, Paranormal, Fantasy, Romance, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Fantasy, Supernatural, Mystery, Fiction, Paranormal, Ghosts",,0,Texas
https://www.goodreads.com/book/show/30324.Blood_and_Chocolate,30324.0,Blood and Chocolate,Annette Curtis Klause,1825,27,3.78,2274.0,40340.0,264.0,1997.0,False,"Young Adult, Fantasy, Romance, Fantasy, Paranormal, Shapeshifters, Werewolves, Fantasy, Urban Fantasy, Fiction, Fantasy, Supernatural, Romance, Paranormal Romance, Young Adult, Teen",South Carolina Book Award for Young Adult Book Award (2000),1,"United States of America, Maryland"
https://www.goodreads.com/book/show/1297123.The_Black_Obelisk,1297123.0,The Black Obelisk,Erich Maria Remarque,1823,22,4.38,305.0,10790.0,448.0,1956.0,False,"Classics, Fiction, European Literature, German Literature, Historical, Historical Fiction, War, Cultural, Germany, Novels, Literature, 20th Century, Historical, Drama",,0,Werdenbrück
https://www.goodreads.com/book/show/6948436-little-bee,6948436.0,Little Bee,Chris Cleave,1823,25,3.71,21410.0,228952.0,275.0,2008.0,False,"Fiction, Cultural, Africa, Historical, Historical Fiction, Book Club, Contemporary, Adult Fiction, Western Africa, Nigeria, Adult, Literary Fiction, Audiobook","Costa Book Award Nominee for Novel (2008), Goodreads Choice Award Nominee for Fiction (2009)",2,"Kingston-upon-Thames, London, England"
https://www.goodreads.com/book/show/530848.Eighth_Grade_Bites,530848.0,Eighth Grade Bites,Heather Brewer,1822,24,3.93,2755.0,34685.0,182.0,2007.0,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Fantasy, Supernatural, Fiction, Horror, Young Adult, Teen, Fantasy, Urban Fantasy, Childrens, Middle Grade",Missouri Truman Readers Award (2010),1,Bathory
https://www.goodreads.com/book/show/301736.Guess_How_Much_I_Love_You,301736.0,Guess How Much I Love You,Sam McBratney,1822,30,4.36,1812.0,129718.0,20.0,1988.0,False,"Childrens, Picture Books, Childrens, Fiction, Animals, Family, Classics, Love, Kids, Childrens, Storytime, Animals, Rabbits","Zilveren Griffel (1995), American Booksellers Book Of The Year  Award for Children (1996)",2,
https://www.goodreads.com/book/show/15704307-saga-vol-1,15704307.0,"Saga, Vol. 1",Brian K. Vaughan,1820,23,4.18,13749.0,269462.0,176.0,2012.0,True,"Sequential Art, Graphic Novels, Sequential Art, Comics, Fantasy, Science Fiction, Fiction, Graphic Novels Comics, Adult, Romance, Comics, Comic Book, Adventure","Hugo Award for Best Graphic Story (2013), Harvey Awards for Best Continuing or Limited Series, Best New Series, Best Single Issue or Story (Saga #1), Best Writer (for Brian K. Vaughan), Best Artist (for Fiona Staples), Best Colorist (for Fiona Staples) AND nominated for Best Cover Artist (for Fiona Staples) (2013), British Fantasy Award for Best Comic/Graphic Novel (2013), Will Eisner Comic Industry Awards for Best New Series, Best Continuing Series, Best Writer (for Brian K. Vaughan) (2013), Goodreads Choice Award Nominee for Best Graphic Novels & Comics (2012)",12,
https://www.goodreads.com/book/show/43877.The_Monk_Who_Sold_His_Ferrari,43877.0,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,1820,20,3.86,6989.0,117479.0,208.0,1996.0,False,"Self Help, Nonfiction, Philosophy, Spirituality, Self Help, Personal Development, Inspirational, Psychology, Business, Audiobook, Unfinished",,0,
https://www.goodreads.com/book/show/8204005-love-unscripted,8204005.0,Love Unscripted,Tina Reber,1819,23,4.02,3476.0,67318.0,668.0,2010.0,True,"Romance, Contemporary, Romance, Contemporary Romance, New Adult, Adult, Womens Fiction, Chick Lit, Love, Adult Fiction, Erotica, Fiction, Young Adult",,0,Rhode Island
https://www.goodreads.com/book/show/68527.The_Last_Kingdom,68527.0,The Last Kingdom,Bernard Cornwell,1818,24,4.24,4388.0,78979.0,351.0,2004.0,True,"Historical, Historical Fiction, Fiction, Historical, Fantasy, Historical, Medieval, Adventure, War, Audiobook, European Literature, British Literature, Adult",,0,England
https://www.goodreads.com/book/show/3392089-the-winter-sea,3392089.0,The Winter Sea,Susanna Kearsley,1817,21,4.08,6705.0,59683.0,527.0,2008.0,True,"Historical, Historical Fiction, Romance, Fiction, Historical, Science Fiction, Time Travel, Cultural, Scotland, Romance, Historical Romance, Fantasy, Contemporary, Adult","RITA Award by Romance Writers of America Nominee for Novel with Strong Romantic Elements (2009), Romantic Times Reviewers' Choice Award (RT Award) for Historical Fiction (2010), Audie Award for Solo Narration - Female (2012)",3,"Aberdeenshire, Scotland"
https://www.goodreads.com/book/show/17235026-the-girl-with-all-the-gifts,17235026.0,The Girl with All the Gifts,M.R. Carey,1816,21,3.94,20391.0,197281.0,461.0,2014.0,True,"Horror, Fiction, Science Fiction, Horror, Zombies, Science Fiction, Dystopia, Apocalyptic, Post Apocalyptic, Fantasy, Audiobook, Thriller, Adult","Arthur C. Clarke Award Nominee (2015), Audie Award for Paranormal (2015), British Fantasy Award Nominee for August Derleth Award (best horror novel) (2015), Tähtivaeltaja Award Nominee (2017), Goodreads Choice Award Nominee for Horror (2014), James Herbert Award Nominee (2015)",6,"London, England"
https://www.goodreads.com/book/show/32885178-a-merciful-truth,32885178.0,A Merciful Truth,Kendra Elliot,1816,19,4.27,760.0,25508.0,322.0,2017.0,True,"Mystery, Romance, Romantic Suspense, Thriller, Mystery, Crime, Fiction, Romance, Suspense, Contemporary, Thriller, Mystery Thriller, Audiobook",,0,Oregon
https://www.goodreads.com/book/show/1519.The_Oresteia,1519.0,"The Oresteia: Agamemnon, The Libation Bearers, The Eumenides",Aeschylus,1814,27,4.02,1137.0,35853.0,335.0,-458.0,True,"Classics, Plays, Drama, Fiction, Fantasy, Mythology, Poetry, Literature, Plays, Theatre, Academic, School, Literature, Ancient",National Book Award Finalist for Translation (1977),1,"Greece, Argos"
https://www.goodreads.com/book/show/38822883-alexander-crowley---a-new-king-in-town,38822883.0,Alexander Crowley - A New King in Town,Don Barr,1814,20,4.41,18.0,1587.0,182.0,2018.0,False,"Contemporary, Novels, Fiction, Book Club, Drama, Epic, Adventure, Adult, Fantasy, New Adult",,0,
