,index,Unnamed: 0,url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place,Fiction,Fantasy,Classics,Young Adult,Novels,Literature,Romance,Historical,Historical Fiction,Audiobook,Adult,Adventure,Contemporary,Science Fiction,Childrens,Mystery,Cultural,Paranormal,Academic,School,Science Fiction Fantasy,Adult Fiction,Magic,European Literature,Literary Fiction,Urban Fantasy,Drama,Middle Grade,American,Thriller,Supernatural,Dystopia,Horror,Classic Literature,Philosophy,Humor,Teen,Paranormal Romance,Nonfiction,Vampires,Crime,Womens Fiction,Chick Lit,Realistic Fiction,20th Century,British Literature,Young Adult Fantasy,War,Poetry,High Fantasy,MINMAX/norm Average Rating,MEAN/norm Average Rating
628,630,630,https://www.goodreads.com/book/show/8492825-where-she-went,8492825.0,Where She Went,Gayle Forman,13026,165,4.01,20272,265789,297,2011.0,True,"Young Adult, Romance, Contemporary, Fiction, Realistic Fiction, Music, New Adult, Young Adult, Teen, Audiobook, Young Adult, Young Adult Contemporary","Milwaukee County Teen Book Award Nominee (2012), The Inky Awards Nominee for Silver Inky (2011), Goodreads Choice Award for Young Adult Fiction (2011), The Inky Awards Shortlist for Silver Inky (2011)",4,"New York City, New York, Oregon",True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,7.423913043478261,5.272576184006212
629,631,631,https://www.goodreads.com/book/show/17332218-words-of-radiance,17332218.0,Words of Radiance,Brandon Sanderson,13024,139,4.74,13790,229557,1087,2014.0,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Fantasy, High Fantasy, Audiobook, Fantasy, Magic, Science Fiction Fantasy, Adult, Epic, Adventure","Locus Award Nominee for Best Fantasy Novel (2015), David Gemmell Legend Award for Best Fantasy Novel (2015), David Gemmell Ravenheart Award for Best Fantasy Cover Art (2015), Goodreads Choice Award Nominee for Fantasy (2014), Reddit r/fantasy Stabby Award for Best Novel (2014)",5,Roshar,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.804347826086957,7.653010966614909
630,632,632,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun,20820994.0,I'll Give You the Sun,Jandy Nelson,13021,144,4.14,24923,271390,371,2014.0,False,"Young Adult, Contemporary, LGBT, Romance, Fiction, Realistic Fiction, GLBT, Queer, Young Adult, Coming Of Age, Young Adult, Young Adult Contemporary, Family","Stonewall Book Award Nominee for Children’s and Young Adult Literature (2015), Georgia Peach Book Award Nominee for Honor book (2015), Josette Frank Award for Younger Readers (2015), Michael L. Printz Award (2015), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2016), Milwaukee County Teen Book Award Nominee (2016), The Inky Awards for Silver Inky (2016), Lincoln Award Nominee (2016), Goodreads Choice Award Nominee for Young Adult Fiction (2014), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2015)",10,California,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7.8478260869565215,5.696489227484473
631,633,633,https://www.goodreads.com/book/show/121749.Prince_Caspian,121749.0,Prince Caspian,C.S. Lewis,13017,222,3.97,7889,368186,240,1951.0,True,"Fantasy, Fiction, Classics, Young Adult, Childrens, Adventure, Christian, Childrens, Middle Grade, Christian Fiction, Science Fiction Fantasy",nan,0,nan,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.293478260869566,5.1421414013975175
632,634,634,https://www.goodreads.com/book/show/112750.Darkfever,112750.0,Darkfever,Karen Marie Moning,12999,167,4.06,10784,167337,309,2006.0,True,"Fantasy, Fantasy, Urban Fantasy, Fantasy, Paranormal, Romance, Romance, Paranormal Romance, Fairies, Fae, Adult, Fiction, Fantasy, Supernatural, Paranormal, Vampires",nan,0,"Ashford, Georgia, Dublin",True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,7.58695652173913,5.435619662267081
633,635,635,https://www.goodreads.com/book/show/7304203-shadowfever,7304203.0,Shadowfever,Karen Marie Moning,12988,150,4.39,6811,101164,608,2011.0,True,"Fantasy, Urban Fantasy, Fantasy, Fantasy, Paranormal, Romance, Romance, Paranormal Romance, Fairies, Fae, Adult, Fiction, Fantasy, Magic, Fantasy, Supernatural","Romantic Times Reviewers' Choice Award (RT Award) for Best Urban Fantasy Protagonist (2011), DABWAHA Romance Tournament for Best Romance of the Year & Best Novel with Romantic Elements/Crossover (2012), Goodreads Choice Award for Paranormal Fantasy and Nominee for Favorite Book (2011)",3,Dublin,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.66304347826087,6.51170661878882
634,636,636,https://www.goodreads.com/book/show/110737.Seabiscuit,110737.0,Seabiscuit: An American Legend,Laura Hillenbrand,12913,191,4.19,4492,152978,457,1999.0,False,"Nonfiction, History, Biography, Sports, Sports, Animals, Animals, Horses, Historical, Biography Memoir, North American Hi..., American History, Sports, Horse Racing","Book Sense Book of the Year Award for Adult Nonfiction (2002), William Hill Sports Book of the Year (2001), Puddly Award for Nonfiction (2004), National Book Critics Circle Award Nominee for General Nonfiction (2001)",4,United States of America,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.010869565217392,5.859532705745344
635,637,637,https://www.goodreads.com/book/show/374233.If_on_a_Winter_s_Night_a_Traveler,374233.0,If on a Winter's Night a Traveler,Italo Calvino,12887,156,4.04,6445,78509,260,1979.0,False,"Fiction, Classics, European Literature, Italian Literature, Literature, Magical Realism, Cultural, Italy, Novels, Writing, Books About Books, Literary Fiction, Literature, 20th Century","Ars Translationis (2010), Ein Buch für die Stadt (2004)",2,nan,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.521739130434783,5.370402270962734
636,638,638,https://www.goodreads.com/book/show/17841.Foucault_s_Pendulum,17841.0,Foucault's Pendulum,Umberto Eco,12805,167,3.9,3423,61731,623,1988.0,False,"Fiction, Mystery, Historical, Historical Fiction, Literature, Classics, European Literature, Italian Literature, Thriller, Novels, Philosophy, Cultural, Italy","PEN Translation Prize for William Weaver (1990), Premio Bancarella (1989), Ars Translationis (1998)",3,"Italy, Milan",True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.065217391304348,4.9138805318323
637,639,639,https://www.goodreads.com/book/show/15622.Native_Son,15622.0,Native Son,Richard Wright,12791,185,3.99,4017,93122,504,1940.0,False,"Fiction, Classics, Historical, Historical Fiction, Cultural, African American, Race, Literature, Novels, Academic, School, Literature, American, Literature, Banned Books",New York Drama Critics' Circle Award Nominee for Best American Play,1,"Chicago, Illinois, Illinois",True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.358695652173914,5.207358792701865
638,640,640,https://www.goodreads.com/book/show/13206828-cress,13206828.0,Cress,Marissa Meyer,12785,156,4.42,27770,296459,552,2014.0,True,"Young Adult, Fantasy, Science Fiction, Romance, Retellings, Science Fiction, Dystopia, Fiction, Fantasy, Fairy Tales, Audiobook, Adventure","Geffen Award Nominee for Best Translated YA Book (2019), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014)",2,"Luna, New Beijing, Eastern Commonwealth, Sahara",True,True,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.76086956521739,6.609532705745344
639,641,641,https://www.goodreads.com/book/show/682804.The_Killer_Angels,682804.0,The Killer Angels,Michael Shaara,12771,165,4.31,4895,77228,345,1974.0,True,"Historical, Historical Fiction, Fiction, Military History, Civil War, War, Historical, War, Military Fiction, Classics, North American Hi..., American History, American History, American Civil War, Academic, School",Pulitzer Prize for Fiction (1975),1,"Gettysburg, Pennsylvania, Pennsylvania",True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.402173913043477,6.250837053571429
640,642,642,https://www.goodreads.com/book/show/3867.The_History_of_Love,3867.0,The History of Love,Nicole Krauss,12766,154,3.91,11200,126285,255,2005.0,False,"Fiction, Historical, Historical Fiction, Romance, Contemporary, Novels, Literary Fiction, Book Club, Adult Fiction, Adult, Love","Orange Prize Nominee for Fiction Shortlist (2006), Edward Lewis Wallant Award (2005), Borders Original Voices Award for Fiction (2005), William Saroyan International Prize for Writing for Fiction (2008), Prix du Meilleur Livre Étranger for Roman (2006), Premi Llibreter de narrativa Nominee (2006)",6,"New York City, New York, Slonim",True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.097826086956523,4.946489227484474
641,643,643,https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States,2767.0,A People's History of the United States,Howard Zinn,12726,174,4.06,6013,206295,729,1980.0,False,"History, Nonfiction, Politics, North American Hi..., American History, Historical, Social Movements, Social Justice, Classics, Audiobook, Literature, American, Unfinished",National Book Award Finalist for History (Paperback) (1981),1,United States of America,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.58695652173913,5.435619662267081
642,644,644,https://www.goodreads.com/book/show/2536134.Gone,2536134.0,Gone,Michael  Grant,12695,151,3.86,10993,185673,560,2008.0,True,"Young Adult, Science Fiction, Dystopia, Science Fiction, Fantasy, Fiction, Fantasy, Paranormal, Romance, Adventure, Fantasy, Supernatural, Young Adult, Teen",Missouri Truman Readers Award Nominee (2011),1,"Perdido Beach, California",True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.934782608695652,4.7834457492236035
643,645,645,https://www.goodreads.com/book/show/547094.I_Am_Legend_and_Other_Stories,547094.0,I Am Legend and Other Stories,Richard Matheson,12680,174,4.0,5044,121756,317,1954.0,False,"Horror, Fiction, Science Fiction, Paranormal, Vampires, Short Stories, Fantasy, Apocalyptic, Post Apocalyptic, Classics, Science Fiction, Dystopia, Horror, Zombies",nan,0,"Los Angeles, California",True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.391304347826088,5.239967488354039
644,646,646,https://www.goodreads.com/book/show/10357575-1q84,10357575.0,1Q84,Haruki Murakami,12675,150,3.92,18675,216042,925,2009.0,True,"Fiction, Fantasy, Magical Realism, Cultural, Japan, Science Fiction, Asian Literature, Japanese Literature, Contemporary, Literature, Novels, Science Fiction, Dystopia","Andrew Carnegie Medal Nominee for Fiction (2012), Premi Ictineu for Millor novel·la traduïda (2012), Goodreads Choice Award for Fiction (2011), International Dublin Literary Award Nominee for Shortlist (2013)",4,Tokyo,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.130434782608696,4.9790979231366475
645,647,647,https://www.goodreads.com/book/show/41219.Possession,41219.0,Possession,A.S. Byatt,12664,173,3.87,4481,75873,555,1990.0,False,"Fiction, Historical, Historical Fiction, Romance, Classics, Mystery, Historical, Literary Fiction, Literature, European Literature, British Literature, Poetry","Booker Prize (1990), Irish Times International Fiction Prize (1990), Commonwealth Writers' Prize for Best Book in South Asia and Europe (1991)",3,"London, England, Lincoln, England, England, United Kingdom",True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,6.967391304347826,4.816054444875778
646,648,648,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow,415.0,Gravity's Rainbow,Thomas Pynchon,12623,149,3.96,3329,40706,776,1973.0,False,"Fiction, Classics, Science Fiction, Literature, Historical, Historical Fiction, Novels, Literature, American, War, Unfinished, Literature, 20th Century","Nebula Award Nominee for Novel (1973), National Book Award for Fiction (1974), William Dean Howells Medal (1975), Tähtivaeltaja Award Nominee (2015), Mikael Agricola -palkinto (2015)",5,nan,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,7.260869565217391,5.109532705745343
647,649,649,https://www.goodreads.com/book/show/78433.The_Blind_Assassin,78433.0,The Blind Assassin,Margaret Atwood,12600,173,3.95,8138,140202,637,2000.0,False,"Fiction, Historical, Historical Fiction, Mystery, Cultural, Canada, Literary Fiction, Classics, Contemporary, Literature, Science Fiction, Historical","Booker Prize (2000), Orange Prize Nominee for Fiction Shortlist (2001), Hammett Prize (2000), Puddly Award for New Novel (2001), International Dublin Literary Award Nominee for Shortlist (2002)",5,"Canada, Toronto, Ontario, Southwest Ontario",True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.228260869565218,5.07692401009317
648,650,650,https://www.goodreads.com/book/show/7869.The_Bourne_Identity,7869.0,The Bourne Identity,Robert Ludlum,12581,185,4.03,4799,409744,566,1980.0,True,"Fiction, Thriller, Mystery, Suspense, Spy Thriller, Espionage, Adventure, Action, Thriller, Mystery Thriller, Mystery, Crime, Novels",Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (1984),1,"Marseille (Marseilles), Paris, Zurich, New York City, New York",True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.489130434782609,5.337793575310561
649,651,651,https://www.goodreads.com/book/show/38311414-house-of-sand-and-fog,38311414.0,House of Sand and Fog,Andre Dubus III,12550,179,3.85,4166,128139,368,1999.0,False,"Fiction, Contemporary, Literary Fiction, Novels, Adult Fiction, Literature, Book Club, Drama, Adult, Suspense","Los Angeles Times Book Prize Nominee for Fiction (1999), National Book Award Finalist for Fiction (1999)",2,California,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.9021739130434785,4.750837053571431
650,652,652,https://www.goodreads.com/book/show/1554.Oedipus_Rex,1554.0,Oedipus Rex,Sophocles,12538,187,3.71,3628,177768,75,-429.0,True,"Classics, Plays, Fiction, Drama, Academic, School, Fantasy, Mythology, Academic, Read For School, Plays, Theatre, Literature, Young Adult, High School",nan,0,Greece,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.445652173913044,4.294315314440995
651,653,653,https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas,196970.0,The Night Before Christmas,Clement C. Moore,12532,206,4.37,2290,113224,32,1823.0,False,"Holiday, Christmas, Childrens, Childrens, Picture Books, Classics, Poetry, Fiction, Holiday, Fantasy, Kids, Short Stories",nan,0,nan,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.597826086956523,6.446489227484474
652,654,654,https://www.goodreads.com/book/show/13831.Alanna,13831.0,Alanna: The First Adventure,Tamora Pierce,12532,155,4.23,5195,123393,274,1983.0,True,"Fantasy, Young Adult, Fiction, Adventure, Fantasy, Magic, Young Adult, Young Adult Fantasy, Childrens, Middle Grade, Fantasy, High Fantasy, Childrens, Young Adult, Teen","Preis der Leseratten des ZDF, NSK Neustadt Prize for Children's Literature Nominee (2013), Margaret A. Edwards Award (2013)",3,Tortall,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,8.14130434782609,5.98996748835404
653,655,655,https://www.goodreads.com/book/show/89717.The_Haunting_of_Hill_House,89717.0,The Haunting of Hill House,Shirley Jackson,12531,168,3.83,17015,182023,182,1959.0,False,"Horror, Classics, Fiction, Gothic, Mystery, Fantasy, Paranormal, Audiobook, Thriller, Paranormal, Ghosts, Fantasy",National Book Award Finalist for Fiction (1960),1,United States of America,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.836956521739132,4.685619662267083
654,656,656,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea,13642.0,A Wizard of Earthsea,Ursula K. Le Guin,12529,171,3.99,10453,257050,183,1968.0,True,"Fantasy, Fiction, Young Adult, Classics, Science Fiction Fantasy, Fantasy, Magic, Science Fiction, Fantasy, High Fantasy, Adventure, Fantasy, Dragons","Lewis Carroll Shelf Award (1979), Boston Globe-Horn Book Award for Fiction (1969), Złota Sepulka for Książka autora zagranicznego (1984), Margaret A. Edwards Award (2004)",4,Earthsea Realm,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.358695652173914,5.207358792701865
655,657,657,https://www.goodreads.com/book/show/24768.Pretties,24768.0,Pretties,Scott Westerfeld,12501,169,3.84,10409,240514,370,2005.0,True,"Young Adult, Science Fiction, Dystopia, Science Fiction, Fiction, Fantasy, Romance, Young Adult, Teen, Adventure, Apocalyptic, Post Apocalyptic, Science Fiction Fantasy",nan,0,nan,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.869565217391305,4.718228357919255
656,658,658,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time,3869.0,A Brief History of Time,Stephen Hawking,12461,179,4.18,9689,327841,212,1988.0,False,"Science, Nonfiction, Science, Physics, History, Philosophy, Science, Astronomy, Classics, Science, Popular Science, Space, Audiobook",Royal Society Science Book Prize Nominee for General Prize (1989),1,nan,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.978260869565217,5.826924010093168
657,659,659,https://www.goodreads.com/book/show/18423.The_Left_Hand_of_Darkness,18423.0,The Left Hand of Darkness,Ursula K. Le Guin,12413,168,4.08,9985,129320,304,1969.0,True,"Science Fiction, Fiction, Fantasy, Classics, Science Fiction Fantasy, Feminism, Speculative Fiction, Novels, LGBT, Gender","Hugo Award for Best Novel (1970), Nebula Award for Best Novel (1969), James Tiptree Jr. Award for Retrospective (1995), Margaret A. Edwards Award (2004)",4,nan,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.6521739130434785,5.500837053571431
658,660,660,https://www.goodreads.com/book/show/2203.John_Adams,2203.0,John Adams,David McCullough,12328,169,4.04,6496,329955,751,2001.0,False,"History, Biography, Nonfiction, North American Hi..., American History, Politics, Presidents, Politics, Historical, Biography Memoir, Military History, American Revolution, Audiobook","Pulitzer Prize for Biography or Autobiography (2002), Ambassador Book Award for Biography (2002), Audie Award for Nonfiction (2002), Puddly Award for Nonfiction (2002), American Revolution Round Table Award (2001), Fraunces Tavern Museum Book Award (2002)",6,"Boston, Massachusetts, Philadelphia, Pennsylvania",False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.521739130434783,5.370402270962734
659,661,661,https://www.goodreads.com/book/show/18545.Rosencrantz_and_Guildenstern_Are_Dead,18545.0,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,12316,172,4.05,2078,81432,126,1966.0,False,"Plays, Drama, Fiction, Classics, Plays, Theatre, Humor, Academic, School, Literature, Academic, Read For School, Young Adult, High School",New York Drama Critics' Circle Award for Best Play (1968),1,nan,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.554347826086957,5.403010966614907
660,662,662,https://www.goodreads.com/book/show/304027.Lover_Unbound,304027.0,Lover Unbound,J.R. Ward,12306,161,4.32,4994,123965,502,2007.0,True,"Fantasy, Paranormal, Romance, Romance, Paranormal Romance, Paranormal, Vampires, Fantasy, Fantasy, Urban Fantasy, Adult, Fiction, Adult Fiction, Erotica, Fantasy, Supernatural","All About Romance (AAR) Annual Reader Poll for Most Tortured Hero & Honorable Mention for Guiltiest Pleasure Romance (2008), Romantic Times Reviewers' Choice Award (RT Award) for Vampire Romance (2007)",2,"Caldwell, New York",True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,8.434782608695652,6.283445749223604
661,663,663,https://www.goodreads.com/book/show/6853.One_for_the_Money,6853.0,One for the Money,Janet Evanovich,12241,166,4.03,15120,499084,320,1994.0,True,"Mystery, Fiction, Humor, Womens Fiction, Chick Lit, Romance, Mystery, Crime, Thriller, Mystery Thriller, Contemporary, Adult, Audiobook","Anthony Award Nominee for Best Novel (1995), Shamus Award Nominee for Best First PI Novel (1995), Dilys Award (1995), CWA New Blood Dagger (1995), Agatha Award Nominee for Best First Novel (1994), Edgar Award Nominee for Best First Novel (1995)",6,"Trenton, New Jersey",True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,7.489130434782609,5.337793575310561
662,664,664,https://www.goodreads.com/book/show/32423.Watchers,32423.0,Watchers,Dean Koontz,12219,152,4.18,4160,157469,624,1987.0,False,"Horror, Fiction, Thriller, Mystery, Suspense, Science Fiction, Drama, Fantasy, Novels, Mystery, Crime","Audie Award for Best Male Narrator (2019), Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (1993)",2,nan,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.978260869565217,5.826924010093168
663,665,665,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,77197.0,Assassin's Apprentice,Robin Hobb,12190,147,4.15,10795,249644,435,1995.0,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Fantasy, High Fantasy, Adventure, Science Fiction Fantasy, Fantasy, Magic, Adult, Young Adult, Audiobook","Locus Award Nominee for Fantasy (1996), British Fantasy Award Nominee for Best Novel (1997), Compton Crook Award (1996)) Nominee (1996)",3,"Buckkeep, Moonseye, Neatbay, Forge, Jhaampe (Mountain Kingdom)",True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.880434782608697,5.729097923136649
664,666,666,https://www.goodreads.com/book/show/14290364-champion,14290364.0,Champion,Marie Lu,12110,145,4.33,15908,178163,369,2013.0,True,"Science Fiction, Dystopia, Young Adult, Romance, Science Fiction, Fantasy, Fiction, Adventure, Action, Audiobook, Young Adult, Teen",nan,0,nan,True,True,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.467391304347828,6.316054444875778
665,667,667,https://www.goodreads.com/book/show/99300.The_Yellow_Wallpaper_and_Other_Stories,99300.0,The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,12098,176,4.04,2293,81781,70,1892.0,False,"Classics, Short Stories, Fiction, Feminism, Horror, Literature, Academic, School, Gothic, Health, Mental Health, Literature, 19th Century",nan,0,nan,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.521739130434783,5.370402270962734
666,668,668,https://www.goodreads.com/book/show/17212231-inferno,17212231.0,Inferno,Dan Brown,12021,151,3.86,37462,490470,463,2013.0,True,"Fiction, Thriller, Mystery, Thriller, Mystery Thriller, Suspense, Historical, Historical Fiction, Adventure, Novels, Mystery, Crime, Adult",Goodreads Choice Award for Mystery & Thriller (2013),1,"Istanbul, Florence, Venice",True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6.934782608695652,4.7834457492236035
667,669,669,https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes,10965.0,A Breath of Snow and Ashes,Diana Gabaldon,11994,154,4.42,5678,147813,993,2005.0,True,"Historical, Historical Fiction, Romance, Fiction, Fantasy, Science Fiction, Time Travel, Historical, Romance, Historical Romance, Audiobook, Adult, Adventure","All About Romance (AAR) Annual Reader Poll for Most-Hanky Read (tie) & Best American Historical/Frontier Romance (2006), The Quill Award for Science fiction/fantasy/horror (2006), Corine Internationaler Buchpreis for Weltbild Leserpreis (2006)",3,"United States of America, North Carolina, North Carolina, North Carolina, North Carolina",True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.76086956521739,6.609532705745344
