,count
 for Honor book (2011),1
 for Honor book (2014),1
 for Honorable Mention (2013),1
 for Horror (2012),1
 for Horror (2013),1
 for Horror (2014),1
 for Horror (2016),1
 for Horror (2017),1
 for Horror (2019),1
 for Hughes & Hughes Irish Novel of the Year (2004),1
 for Hughes & Hughes Irish Novel of the Year (2006),1
 for Hughes & Hughes Irish Novel of the Year (2009),1
 for Humor & Wit (2020),1
 for Humor (2001),1
 for Humor (2005),1
 for Humor (2008),1
 for Humor (2012),1
 for Humor (2013),1
 for Humor (2014),1
 for Humor (2015),1
 for Humor (2016),1
 for Humor (2017),1
 for Humor and Nominee for Favorite Book (2011),1
 for Inspirational (2002),1
 for Inspirational/Faith-Based Fiction (2012),1
 for Inspirational/Faith-Based Fiction (2015),1
 for Inspirational/Spiritual (2001),1
 for Intermediate (1996),1
 for Intermediate (2001),1
 for Intermediate (2005),1
 for Intermediate (2008),1
 for Intermediate (2014),1
 for Intermediate (2015),1
 for Intermediate (2016),1
 for Intermediate (3-5) (2016),1
 for Intermediate Book (1994),1
 for Intermediate Book (1998),1
 for Intermediate Book (2006),1
 for Intermediate Book (2007),1
 for Intermediate Book (2008),1
 for Intermediate Book (2009),1
 for Intermediate Book (2010),1
 for Intermediate Category  (1992),1
 for Intermediate Category (1981),1
 for Intermediate Fiction (2015),1
 for Intermediate–Fiction (2010),1
 for International Author of the Year (2011),1
 for International Author of the Year (2012),1
 for International Author of the Year (2014),1
 for Irish Children's Book of the Year - Snr (2009),1
 for Irish Children's Book of the Year - Snr (2010),1
 for Irish Children's Book of the Year - Snr (2013),1
 for Japanese Translation from the University of Chicago Center for East Asian Studies Committee on Japanese Studies,1
 for John Leonard Prize (2013),1
 for John Leonard Prize (2016),1
 for John Leonard Prize (2017),1
 for John Leonard Prize (2018),1
 for Junior (2002),1
 for Junior (2005),1
 for Junior (2006),1
 for Junior (2007),1
 for Junior (2008),1
 for Junior (2009),1
 for Junior Book ,7
 for Junior Book (2014),1
 for Junior Division (2016),1
 for Junior and Young Adult Book (2011),1
 for Juvenile (Gold) (2012),1
 for Juvenile (Silver) (1969),1
 for Juvenile (Silver) (1994),1
 for Juvenile Books (2015),1
 for K-2 (1995),1
 for K-3 (1991),1
 for Kids & Teens (2009),1
 for LGBT Children’s/Young Adult (2007),1
 for LGBT SF/Fantasy/Horror (2010),1
 for Lesbian Dramatic/General Fiction (2007),1
 for Lesbian Fiction (1993),1
 for Lesbian Fiction (1994),2
 for Lesbian Fiction (2000),1
 for Lesbian Fiction (2001),1
 for Lesbian Fiction (2002),1
 for Lesbian Fiction (2018),1
 for Lesbian Memoir/Biography (2007),1
 for Lesbian Memoir/Biography (2013),1
 for Lesbian Nonfiction (2007),1
 for Lesbian Science Fiction/Fantasy/Horror (1994),1
 for Literary Fiction & Classics (2016),1
 for Literary Fiction & Classics (2017),1
 for Literary Fiction (2009),1
 for Literary Fiction (2010),1
 for Literary Fiction (2012),1
 for Literary Fiction (2013),1
 for Literary Fiction (2015),1
 for Literary Fiction - Bronze (2016),1
 for Literature (1994),1
 for Literature (1996),1
 for Literature (2001),1
 for Literature for Adult Fiction (2003),1
 for Literature for Adult Fiction (2008),1
 for Literature for Adult Fiction (2009),1
 for Literature for Adult Fiction (2013),1
 for Literature for Adult Fiction (2014),1
 for Literature for Adult Fiction (2015),1
 for Literature for Adult Fiction Honor (2005),1
 for Literature for Adult Fiction Honor (2009),1
 for Literature for Children and Young Adult Honor (2003),1
 for Literature for Young Adult (2015),1
 for Literature for Young Adult Literature (2019),1
 for Literature for Youth Literature (2005),1
 for Literature) (1996),1
 for Literature) (1997),1
 for Literature) (1998),1
 for Long Form (1998),1
 for Long Form (2004),1
 for Long Form (2007),1
 for Mainstream Fiction (2013),1
 for Melhor Romance Estrangeiro de Fantasia,1
 for Memoir & Autobiography (2012),1
 for Memoir & Autobiography (2013),1
 for Memoir & Autobiography (2014),1
 for Memoir & Autobiography (2015),1
 for Memoir & Autobiography (2016),1
 for Memoir & Autobiography (2017),1
 for Memoir & Autobiography (2018),1
 for Memoir (1999),1
 for Middle Grade & Children's (2015),1
 for Middle Grade & Children's (2016),1
 for Middle Grade & Children's (2017),1
 for Middle Grade & Children's (2018),1
 for Middle Grade & Children's (2019),1
 for Middle Grade & Children's (2020),1
 for Middle Grade & Children's Books (2010),1
 for Middle Grade (2016),1
 for Middle Grade Fiction (2008),1
 for Middle Reader (2010),1
 for Middle School (2015),1
 for Middle School (2016),2
 for Middle School Book (2004),1
 for Middle School Book (2005),1
 for Middle School Book (2007),1
 for Middle School Book (2012),1
 for Middle/Junior High (2000),1
 for Middle/Junior High (2005),1
 for More4 popular Non-Fiction Book of the Year (2011),1
 for Multi-Voiced Narration (2000),1
 for Multi-Voiced Performance  (2016),1
 for Multi-Voiced Performance (2001),1
 for Multi-Voiced Performance (2005),1
 for Multi-Voiced Performance (2012),1
 for Multi-Voiced Performance (2017),1
 for Multicultural (Bronze) (2018),1
 for Mystery & Thriller (2014),1
 for Mystery & Thriller (2017),1
 for Mystery & Thriller (2018),1
 for Mystery & Thriller and Nominee for Debut Novel (2019),1
 for Mystery & Thriller and Nominee for Goodreads Author (2011),1
 for Mystery (1997),1
 for Mystery (2001),1
 for Mystery (2002),1
 for Mystery (2015),1
 for Mystery (2016),1
 for Mystery/Crime Novel Of The Decade (2010),1
 for Narration by the Author or Authors (1998),1
 for Narration by the Author or Authors (2006),1
 for Narration by the Author or Authors (2007),1
 for Narration by the Author or Authors (2009),1
 for Narration by the Author or Authors (2012),1
 for Narration by the Author or Authors (2020),1
 for Narrative (2002),1
 for New Age Fiction (2016),1
 for New Writer of the Year (2017),1
 for New Writer of the Year (2018),1
 for Non Fiction Unabridged (2006),1
 for Non-Fiction (1981),1
 for Non-Fiction (2007),1
 for Non-Fiction (2011),1
 for Non-Fiction (2012),1
 for Non-Fiction (2017),1
 for Nonfiction,1
 for Nonfiction (1961),1
 for Nonfiction (1987),1
 for Nonfiction (1988),1
 for Nonfiction (1997),1
 for Nonfiction (1998),1
 for Nonfiction (2000),1
 for Nonfiction (2001),2
 for Nonfiction (2002),1
 for Nonfiction (2003),1
 for Nonfiction (2005),2
 for Nonfiction (2006),3
 for Nonfiction (2007),1
 for Nonfiction (2008),1
 for Nonfiction (2009),1
 for Nonfiction (2010),1
 for Nonfiction (2011),3
 for Nonfiction (2012),2
 for Nonfiction (2013),2
 for Nonfiction (2014),2
 for Nonfiction (2015),1
 for Nonfiction (2016),3
 for Nonfiction (2017),4
 for Nonfiction (2018),2
 for Nonfiction (Gold) (1974),1
 for Nonfiction (Gold) (1997),1
 for Nonfiction (Gold) (1998),1
 for Nonfiction (Silver) (1991),1
 for Nonfiction (Silver) (2005),1
 for Nonfiction (Silver) (2015),1
 for Nonfiction Nominee (2011),1
 for Non‐Fiction Book (2004),1
 for Non‐Fiction Book (2008),1
 for North American Historical (2003),1
 for Novel  (2009),1
 for Novel & Short Story (2002),1
 for Novel & Short Story (2013),1
 for Novel & Short Story (2015),1
 for Novel (1936),1
 for Novel (1973),1
 for Novel (1978),1
 for Novel (1980),1
 for Novel (1984),2
 for Novel (1988),2
 for Novel (1989),1
 for Novel (1991),1
 for Novel (1992),1
 for Novel (1993),1
 for Novel (1995),2
 for Novel (2001),1
 for Novel (2003),1
 for Novel (2008),1
 for Novel (2012),1
 for Novel (2013),2
 for Novel (2014),2
 for Novel (2015),1
 for Novel (2018),1
 for Novel and Book of the Year (2000),1
 for Novel and Book of the Year (2004),1
 for Novel with Romantic Elements (2011),1
 for Older Children (2001),1
 for Older Children (2011),1
 for Older Reader Category (2000),1
 for Older Readers & Overall (2008),1
 for Older Readers & Overall (2010),1
 for Older Readers (1988),1
 for Older Readers (2015),1
 for Older Readers (2017),1
 for Outstanding Fictional Work (2004),1
 for Outstanding Fictional Work (2009),1
 for Outstanding Fictional Work (2013),1
 for Outstanding Fictional Work (2015),1
 for Outstanding Work of Fiction (2016),1
 for Overall Winner & Childrens Book (2006),1
 for Paragraphe Hugh MacLennan Prize for Fiction (2001),1
 for Paragraphe Hugh MacLennan Prize for Fiction (2007),1
 for Paranormal (2012),1
 for Paranormal (2015),1
 for Paranormal Fantasy (2013),1
 for Paranormal Fantasy and Nominee for Favorite Book (2010),1
 for Paranormal Fantasy and Nominee for Goodreads Author (2012),1
 for Paranormal Romance (2011),1
 for People's Choice ,1
 for People's Choice (2014),1
 for People's Pick (2013),1
 for Personal Development (2013),1
 for Personal Development (2014),1
 for Picture Book (1992),1
 for Picture Book (2000),1
 for Picture Book Hall of Fame (2009),1
 for Picture Book Hall of Fame (2010),1
 for Picture Book of the Year (2007),1
 for Poetry (1999),1
 for Poetry (2014),1
 for Poetry (2016),1
 for Poetry (2017),1
 for Popular (2006),1
 for Popular Fiction - Gold (2015),1
 for Premier's ,1
 for Prose Poetry for Philip Boehm (2013),1
 for Reader’s Choice (2017),1
 for Rediscovery (2002),1
 for Religion/Inspiration (Paperback) (1980),1
 for Research Nonfiction (2005),1
 for Romance (2001),1
 for Romance (2009),1
 for Romance (2011),1
 for Romance (2013),2
 for Romance (2014),2
 for Romance (2015),1
 for Romance (2016) and Nominee for Best of the Best  (2018),1
 for Romance (2017),1
 for Romance (2020),1
 for Romance - General (Gold Medal) (2013),1
 for Romance Supsense (2014),1
 for Romance and Nominee for Debut Author (2018),1
 for Romance and for Debut Novel (2019),1
 for Romantic Literature) (2008),1
 for Romantic Literature) for Best Fantasy Romance (2009),1
 for Romantic Literature) for Best Fantasy/Magical Romance (2009),1
 for Romantic Literature) for Best Overall Paranormal (2002),1
 for Romantic Literature) for Best Overall Paranormal AND Best Shapeshifter (2001),1
 for Romantic Literature) for Best Overall Paranormal Romance AND Best Shapeshifter (2000),1
 for Romantic Literature) for Best Overall Paranormal Romance AND Best Shapeshifter AND Best New Author of Paranormal Romance (1999),1
 for Romantic Literature) for Best Shapeshifter Romance (2009),1
 for Romantic Literature) for Best Urban Fantasy Romance (2009),1
 for Sci-Fi/Fantasy (Semi-Finalist) (2015),1
 for Science & Technology (2017),1
 for Science Fiction (2004),1
 for Science Fiction (2009),1
 for Science Fiction (2010),1
 for Science Fiction (2012),1
 for Science Fiction (2013),2
 for Science Fiction (2015),1
 for Science Fiction (2016),1
 for Science Fiction (2017),1
 for Science Fiction (2018),1
 for Science Fiction (2019),1
 for Science Fiction Novel (2012),1
 for Science Fiction and Fantasy (2013),1
 for Science Fiction and Fantasy Nominee (2012),1
 for Scottish Book of the Year (2005),1
 for Scottish Book of the Year (2015),1
 for Script Writing ,1
 for Second Place,1
 for Senior (1993),1
 for Senior (1996),1
 for Senior (1998),1
 for Senior (2003),1
 for Senior (2005),1
 for Senior (2007),1
 for Senior (2009),1
 for Senior Division (2011),1
 for Serials and sequels (2004),1
 for Short Story Collection (2007),1
 for Single Author Collection (2017),1
 for Small Press (1994),1
 for Solo Narration - Female (2012),1
 for Solo Narration - Male (1998),1
 for Solo Narration - Male (2007),1
 for Special ,1
 for Special Citation (2003),1
 for Special Citation (2008),1
 for Specsavers Popular Fiction Book of the Year (2014),1
 for Speculative (2015),1
 for Sue Feder Historical Mystery (2008),1
 for Supernatural Fiction (2014),1
 for Suspense (2016),1
 for Suspense / Mystery (2004),1
 for Teen (2014),1
 for Teen Book (1995),1
 for Teen Book (2000),1
 for Teen Book (2002),1
 for Teen Book (2004),2
 for Teen Book (2005),1
 for Teen Book (2008),2
 for Teen Book (2010),1
 for Teen Book (2011),1
 for Teen Book (2012),1
 for Teen Book 1996 (0),1
 for Teen Choice Book of the Year (2009),1
 for Teen Fiction Grades 6-8 (1996),1
 for Teen Readers (2007),1
 for Teenage Book (2007),1
 for Teens (2012),1
 for Teens (2013),1
 for The Best Biography (2009),1
 for Thriller (2001),1
 for Thrillers/Suspense (2020),1
 for Translation (1967),1
 for Translation (1969),1
 for Translation (1983),1
 for Translation (2014),1
 for Travel & Outdoors (2011),1
 for Travel Writing (2001),1
 for Tween Book (2008),1
 for Tween Book (2009),1
 for Ultimate Page Turner (2016),1
 for Unpublished Manuscript (2012),1
 for Unpublished Manuscript (2015),1
 for Urban Fantasy (2013),1
 for Urdu Prose (1981),1
 for Urdu Translation (2015),1
 for Urdu Translation (2017),1
 for Vance Palmer Prize for Fiction (1986),1
 for Vance Palmer Prize for Fiction (2001),1
 for Vance Palmer Prize for Fiction (2009),1
 for Voter's ,1
 for Women's Fiction (2011),1
 for Women’s Literature (2019),1
 for Works for Young Readers (2003),1
 for YA (1993),1
 for YA (1996),1
 for YA (1998),1
 for YA (2005),1
 for YA (2008),1
 for YA (2011),1
 for YA Fantasy/SciFi (2017),1
 for YA or Independent Reader (2002),1
 for YA or Independent Reader (2003),1
 for YA or Independent Reader (2005),1
 for YA or Independent Reader (2006),1
 for YA or Independent Reader (2007),1
 for YA-Middle Reader (2005),1
 for Young Adult (1980),1
 for Young Adult (1995),1
 for Young Adult (2000),1
 for Young Adult (2001),1
 for Young Adult (2003),1
 for Young Adult (2004),2
 for Young Adult (2005),2
 for Young Adult (2006),2
 for Young Adult (2008),1
 for Young Adult (2009),3
 for Young Adult (2010),4
 for Young Adult (2011),2
 for Young Adult (2012),4
 for Young Adult (2013),4
 for Young Adult (2014),2
 for Young Adult (2015),1
 for Young Adult (2017),1
 for Young Adult (2018),1
 for Young Adult (2019),2
 for Young Adult (2020),1
 for Young Adult (Gold) (2009),1
 for Young Adult (Gold) (2011),1
 for Young Adult (Gold) (2012),1
 for Young Adult (Gold) (2015),1
 for Young Adult (Gold) (2016),1
 for Young Adult (Hal Clement ,4
 for Young Adult (Silver) (2007),1
 for Young Adult - Gold (2013),1
 for Young Adult Book ,7
 for Young Adult Book (1993),1
 for Young Adult Book (2010),1
 for Young Adult Category  (2007),1
 for Young Adult Fantasy & Science Fiction (2008),1
 for Young Adult Fantasy & Science Fiction (2010),1
 for Young Adult Fantasy & Science Fiction (2018),1
 for Young Adult Fantasy & Science Fiction (2019),1
 for Young Adult Fantasy & Science Fiction (2020),1
 for Young Adult Fiction (2008),1
 for Young Adult Fiction (2009),2
 for Young Adult Fiction (2011),1
 for Young Adult Fiction (2012),1
 for Young Adult Fiction (2012) and Nominee for Best of the Best  (2018),1
 for Young Adult Fiction (2016),1
 for Young Adult Fiction (2018),1
 for Young Adult Fiction (2019),1
 for Young Adult Literature (2014),1
 for Young Adult Literature (2017),1
 for Young Adult Literature (Peggy Miller ,1
 for Young Adult Novel (2004),1
 for Young Adult Novel (2008),1
 for Young Adult Novel (2009),1
 for Young Adult Novel and Best Fantasy Novel (2003),1
 for Young Adult Work (2009),1
 for Young Adults (2006),1
 for Young Adults (2007),2
 for Young Adults (2008),1
 for Young Adults (2010),1
 for Young Adults (2013),1
 for Young Adult–Fiction (2010),1
 for Young People's Literature (2000),1
 for Young People's Literature (2002),1
 for Young People's Literature (2005),1
